timestamp,protocol,src_ip,src_port,dst_ip,dst_port,prediction
2024-07-06 16:46:32.272,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.272,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.272,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.272,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.272,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.272,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.272,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.273,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.274,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.277,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.281,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.281,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.282,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:32.283,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.283,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.284,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.285,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.293,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.303,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:32.303,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:32.303,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:32.303,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:32.307,UDP,192.168.1.2,36747,142.250.180.14,443,1
2024-07-06 16:46:32.315,UDP,192.168.1.2,36747,142.250.180.14,443,1
2024-07-06 16:46:32.316,UDP,192.168.1.2,41189,142.250.180.14,443,1
2024-07-06 16:46:32.325,UDP,142.250.180.14,443,192.168.1.2,41189,1
2024-07-06 16:46:32.325,UDP,192.168.1.2,41189,142.250.180.14,443,1
2024-07-06 16:46:32.331,UDP,142.250.180.14,443,192.168.1.2,41189,1
2024-07-06 16:46:32.331,UDP,142.250.180.14,443,192.168.1.2,41189,1
2024-07-06 16:46:32.334,UDP,142.250.180.14,443,192.168.1.2,41189,1
2024-07-06 16:46:32.334,UDP,142.250.180.14,443,192.168.1.2,41189,1
2024-07-06 16:46:32.334,UDP,142.250.180.14,443,192.168.1.2,41189,1
2024-07-06 16:46:32.334,UDP,142.250.180.14,443,192.168.1.2,41189,1
2024-07-06 16:46:32.336,UDP,192.168.1.2,41189,142.250.180.14,443,1
2024-07-06 16:46:32.337,UDP,192.168.1.2,41189,142.250.180.14,443,1
2024-07-06 16:46:32.337,UDP,192.168.1.2,41189,142.250.180.14,443,1
2024-07-06 16:46:32.339,UDP,192.168.1.2,41189,142.250.180.14,443,1
2024-07-06 16:46:32.346,UDP,142.250.180.14,443,192.168.1.2,41189,1
2024-07-06 16:46:32.346,UDP,142.250.180.14,443,192.168.1.2,41189,1
2024-07-06 16:46:32.349,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:32.355,UDP,192.168.1.2,41189,142.250.180.14,443,1
2024-07-06 16:46:32.364,UDP,142.250.180.14,443,192.168.1.2,41189,1
2024-07-06 16:46:32.366,UDP,192.168.1.2,41189,142.250.180.14,443,1
2024-07-06 16:46:32.375,UDP,142.250.180.14,443,192.168.1.2,41189,1
2024-07-06 16:46:32.377,UDP,192.168.1.2,41189,142.250.180.14,443,1
2024-07-06 16:46:32.472,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.494,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.496,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.496,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.496,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.497,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.503,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.516,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.516,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.516,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.549,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.581,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.588,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.593,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.593,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.593,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.596,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.598,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.600,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.603,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.603,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.605,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:32.605,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.605,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.605,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.605,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.606,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.607,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.609,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.611,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.615,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:32.615,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:32.621,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.622,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:32.622,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:32.622,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:32.625,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:32.625,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:32.626,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:32.626,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.626,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.626,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.628,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:32.628,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:32.628,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:32.629,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:32.630,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:32.630,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.636,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.636,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.637,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.637,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:32.637,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:32.637,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.637,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:32.637,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:32.637,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:32.638,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.639,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:32.639,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:32.644,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.644,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.644,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.644,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:32.646,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.646,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.646,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.646,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.646,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.646,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.646,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.646,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.646,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.646,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.646,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.646,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.646,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.646,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.647,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.647,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.647,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.647,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.647,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.647,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.647,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.647,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.647,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.647,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.647,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.655,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.656,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.660,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.660,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.661,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.661,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.661,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.661,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.661,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.661,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.661,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.661,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.661,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.661,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.661,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.661,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.661,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.661,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.663,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.663,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.663,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.663,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.663,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.663,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.663,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.663,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.663,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.663,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.663,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.663,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.663,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.663,UDP,142.250.178.4,443,192.168.1.2,34733,0
